putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-scarlet-and-violet-energies-1-8-e4602d39cd,Scarlet and Violet Energies,Basic Grass Energy,1/8,475425,Basic Grass Energy - 001,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-1-8-e4602d39cd,Scarlet and Violet Energies,Basic Grass Energy,1/8,517177,Basic Grass Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-2-8-ed2981ad3e,Scarlet and Violet Energies,Basic Fire Energy,2/8,475426,Basic Fire Energy - 002,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-2-8-ed2981ad3e,Scarlet and Violet Energies,Basic Fire Energy,2/8,517178,Basic Fire Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-3-8-0ac636116c,Scarlet and Violet Energies,Basic Water Energy,3/8,475427,Basic Water Energy - 003,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-3-8-0ac636116c,Scarlet and Violet Energies,Basic Water Energy,3/8,517179,Basic Water Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-4-8-23e6dccda6,Scarlet and Violet Energies,Basic Lightning Energy,4/8,475428,Basic Lightning Energy - 004,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-4-8-23e6dccda6,Scarlet and Violet Energies,Basic Lightning Energy,4/8,517180,Basic Lightning Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-5-8-64aa2e0ae9,Scarlet and Violet Energies,Basic Psychic Energy,5/8,475429,Basic Psychic Energy - 005,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-5-8-64aa2e0ae9,Scarlet and Violet Energies,Basic Psychic Energy,5/8,517181,Basic Psychic Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-6-8-428e04661c,Scarlet and Violet Energies,Basic Fighting Energy,6/8,,,NO_CANDIDATE,
pkm-scarlet-and-violet-energies-7-8-ade3609a70,Scarlet and Violet Energies,Basic Darkness Energy,7/8,475431,Basic Darkness Energy - 007,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-7-8-ade3609a70,Scarlet and Violet Energies,Basic Darkness Energy,7/8,517183,Basic Darkness Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-8-8-e214ec26c4,Scarlet and Violet Energies,Basic Metal Energy,8/8,475432,Basic Metal Energy - 008,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-8-8-e214ec26c4,Scarlet and Violet Energies,Basic Metal Energy,8/8,517184,Basic Metal Energy (Cosmos Holo),LINKED,1.00
pkm-scarlet-and-violet-energies-9-8-9bb536ecb2,Scarlet and Violet Energies,Basic Grass Energy,9/8,578864,Basic Grass Energy - 009,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-9-8-9bb536ecb2,Scarlet and Violet Energies,Basic Grass Energy,9/8,599740,Basic Grass Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-10-8-22775c0b5c,Scarlet and Violet Energies,Basic Fire Energy,10/8,578863,Basic Fire Energy - 010,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-10-8-22775c0b5c,Scarlet and Violet Energies,Basic Fire Energy,10/8,599738,Basic Fire Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-11-8-eb2f9424a0,Scarlet and Violet Energies,Basic Water Energy,11/8,578862,Basic Water Energy - 011,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-11-8-eb2f9424a0,Scarlet and Violet Energies,Basic Water Energy,11/8,599745,Basic Water Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-12-8-e0dfca052d,Scarlet and Violet Energies,Basic Lightning Energy,12/8,578866,Basic Lightning Energy - 012,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-12-8-e0dfca052d,Scarlet and Violet Energies,Basic Lightning Energy,12/8,599741,Basic Lightning Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-13-8-767e23bc84,Scarlet and Violet Energies,Basic Psychic Energy,13/8,578865,Basic Psychic Energy - 013,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-13-8-767e23bc84,Scarlet and Violet Energies,Basic Psychic Energy,13/8,599743,Basic Psychic Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-14-8-ff2ccdc1fb,Scarlet and Violet Energies,Basic Fighting Energy,14/8,,,NO_CANDIDATE,
pkm-scarlet-and-violet-energies-15-8-aa09691548,Scarlet and Violet Energies,Basic Darkness Energy,15/8,578868,Basic Darkness Energy - 015,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-15-8-aa09691548,Scarlet and Violet Energies,Basic Darkness Energy,15/8,599747,Basic Darkness Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-scarlet-and-violet-energies-16-8-bc9497f292,Scarlet and Violet Energies,Basic Metal Energy,16/8,578869,Basic Metal Energy - 016,SKIP_NAME_MISMATCH,0.75
pkm-scarlet-and-violet-energies-16-8-bc9497f292,Scarlet and Violet Energies,Basic Metal Energy,16/8,599742,Basic Metal Energy (Cracked Ice Holo),SKIP_NAME_MISMATCH,0.50
pkm-base-1-102-769caa7fdc,Base,Alakazam,1/102,42346,Alakazam,LINKED,1.00
pkm-base-2-102-630337911d,Base,Blastoise,2/102,42360,Blastoise,LINKED,1.00
pkm-base-3-102-c24abb077f,Base,Chansey,3/102,42371,Chansey,LINKED,1.00
pkm-base-4-102-c940fd1372,Base,Charizard,4/102,42382,Charizard,LINKED,1.00
pkm-base-4-102-c940fd1372,Base,Charizard,4/102,657516,Charizard (Black Dot Error),SKIP_NAME_MISMATCH,0.25
pkm-base-5-102-2c688ca9d7,Base,Clefairy,5/102,42393,Clefairy,LINKED,1.00
pkm-base-6-102-759365cd96,Base,Gyarados,6/102,42404,Gyarados,LINKED,1.00
pkm-base-7-102-3a50ac8942,Base,Hitmonchan,7/102,42415,Hitmonchan,LINKED,1.00
pkm-base-8-102-12f0b40d25,Base,Machamp,8/102,,,NO_CANDIDATE,
pkm-base-9-102-be17f69202,Base,Magneton,9/102,42433,Magneton,LINKED,1.00
pkm-base-10-102-e3a7767584,Base,Mewtwo,10/102,42347,Mewtwo,LINKED,1.00
